idna_subject,checker_type,destination,tested_at
24log.fr,AVAILABILITY,test.list,2026-06-08 08:59:54.088544+00:00
goetime.com,AVAILABILITY,test.list,2026-06-08 08:59:54.435442+00:00
invalid.invalid,AVAILABILITY,test.list,2026-06-08 08:59:54.459659+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-06-08 08:59:54.567340+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-06-08 08:59:54.661913+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-06-08 08:59:54.766378+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-06-08 08:59:54.871797+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-06-08 08:59:54.920398+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-06-08 08:59:54.923860+00:00
6003388.com,AVAILABILITY,test.list,2026-06-08 08:59:55.133635+00:00
809002.com,AVAILABILITY,test.list,2026-06-08 08:59:55.193381+00:00
6007788.com,AVAILABILITY,test.list,2026-06-08 08:59:55.408206+00:00
6000788.com,AVAILABILITY,test.list,2026-06-08 08:59:55.534155+00:00
8000818.com,AVAILABILITY,test.list,2026-06-08 08:59:55.618206+00:00
8030888.com,AVAILABILITY,test.list,2026-06-08 08:59:55.737217+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-06-08 08:59:55.823182+00:00
6009988.com,AVAILABILITY,test.list,2026-06-08 08:59:56.058992+00:00
6008999.com,AVAILABILITY,test.list,2026-06-08 08:59:56.109728+00:00
1120067982.world,AVAILABILITY,test.list,2026-06-08 08:59:56.198569+00:00
8050888.com,AVAILABILITY,test.list,2026-06-08 08:59:56.340795+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-06-08 08:59:56.492511+00:00
8070888.com,AVAILABILITY,test.list,2026-06-08 08:59:56.509452+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-06-08 08:59:56.711367+00:00
1bcde.com,AVAILABILITY,test.list,2026-06-08 08:59:56.789235+00:00
1220057982.world,AVAILABILITY,test.list,2026-06-08 08:59:56.814022+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-06-08 08:59:57.332533+00:00
4dle.info,AVAILABILITY,test.list,2026-06-08 08:59:57.857121+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-06-08 08:59:58.524668+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-06-08 08:59:59.268964+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-06-08 08:59:59.975282+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-06-08 09:00:00.979138+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-06-08 09:00:01.869526+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-06-08 09:00:03.013545+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-06-08 09:00:03.767523+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-06-08 09:00:04.940285+00:00
