idna_subject,checker_type,destination,tested_at
www.mypdns.org,AVAILABILITY,test.list,2023-08-06 08:12:21.080433
www.kennethreitz.org,AVAILABILITY,test.list,2023-08-06 16:12:50.819830
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2023-08-06 16:12:52.840930
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-08-06 16:12:54.112564
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-08-06 16:12:54.348103
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-08-06 16:12:54.620833
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-08-06 16:12:54.737492
_http._tcp.example.org,AVAILABILITY,test.list,2023-08-06 16:12:54.883358
_http._tcp.example.net,AVAILABILITY,test.list,2023-08-06 16:12:55.147672
_http._tcp.example.com,AVAILABILITY,test.list,2023-08-06 16:12:55.279666
invalid.invalid,AVAILABILITY,test.list,2023-08-06 16:12:55.301417
failed/syntax-test,AVAILABILITY,test.list,2023-08-06 16:12:55.441766
1120067982.world,AVAILABILITY,test.list,2023-08-06 16:12:56.386927
1220057982.world,AVAILABILITY,test.list,2023-08-06 16:12:57.056821
