idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-12-28 00:34:31.159875
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-12-28 00:34:33.876811
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-12-28 00:34:34.125397
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-12-28 00:34:34.402095
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-12-28 00:34:34.647982
_http._tcp.example.org,AVAILABILITY,test.list,2021-12-28 00:34:34.824061
_http._tcp.example.net,AVAILABILITY,test.list,2021-12-28 00:34:35.134562
_http._tcp.example.com,AVAILABILITY,test.list,2021-12-28 00:34:35.376301
invalid.invalid,AVAILABILITY,test.list,2021-12-28 00:34:35.395960
failed/syntax-test,AVAILABILITY,test.list,2021-12-28 00:34:35.474669
1120067982.world,AVAILABILITY,test.list,2021-12-28 00:34:36.998268
1220057982.world,AVAILABILITY,test.list,2021-12-28 00:34:37.130872
