idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-06-27 04:46:01.380336
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-06-27 20:13:53.787227
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-06-27 20:13:53.834082
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-06-27 20:13:53.956842
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-06-27 20:13:54.003020
_http._tcp.example.org,AVAILABILITY,test.list,2022-06-27 20:13:54.048488
_http._tcp.example.net,AVAILABILITY,test.list,2022-06-27 20:13:54.092452
_http._tcp.example.com,AVAILABILITY,test.list,2022-06-27 20:13:54.135531
invalid.invalid,AVAILABILITY,test.list,2022-06-27 20:13:54.156880
failed/syntax-test,AVAILABILITY,test.list,2022-06-27 20:13:54.174292
1120067982.world,AVAILABILITY,test.list,2022-06-27 20:13:54.419157
1220057982.world,AVAILABILITY,test.list,2022-06-27 20:13:54.522695
www.mypdns.org,AVAILABILITY,test.list,2022-06-27 20:14:39.591109
