idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-06-22 09:52:47.047348+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-06-22 09:52:47.153451+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-06-22 09:52:47.156445+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-06-22 09:52:47.233070+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-06-22 09:52:47.379462+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-06-22 09:52:47.410217+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-06-22 09:52:47.482314+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-06-22 09:52:47.485026+00:00
6003388.com,AVAILABILITY,test.list,2026-06-22 09:52:47.599023+00:00
809002.com,AVAILABILITY,test.list,2026-06-22 09:52:47.734037+00:00
6007788.com,AVAILABILITY,test.list,2026-06-22 09:52:47.743498+00:00
8000818.com,AVAILABILITY,test.list,2026-06-22 09:52:47.892769+00:00
6000788.com,AVAILABILITY,test.list,2026-06-22 09:52:47.928312+00:00
8030888.com,AVAILABILITY,test.list,2026-06-22 09:52:48.027809+00:00
6008999.com,AVAILABILITY,test.list,2026-06-22 09:52:48.094104+00:00
6009988.com,AVAILABILITY,test.list,2026-06-22 09:52:48.121437+00:00
1120067982.world,AVAILABILITY,test.list,2026-06-22 09:52:48.181655+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-06-22 09:52:48.239160+00:00
1220057982.world,AVAILABILITY,test.list,2026-06-22 09:52:48.285232+00:00
8070888.com,AVAILABILITY,test.list,2026-06-22 09:52:48.353733+00:00
8050888.com,AVAILABILITY,test.list,2026-06-22 09:52:48.498707+00:00
1bcde.com,AVAILABILITY,test.list,2026-06-22 09:52:48.529160+00:00
4dle.info,AVAILABILITY,test.list,2026-06-22 09:52:48.589883+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-06-22 09:52:49.441690+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-06-22 09:52:49.460017+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-06-22 09:52:50.808791+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-06-22 09:52:51.186273+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-06-22 09:52:52.410918+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-06-22 09:52:52.513298+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-06-22 09:52:53.192271+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-06-22 09:52:53.869030+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-06-22 09:52:54.902724+00:00
