idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-06-09 04:23:53.214088
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-06-09 16:16:39.595842
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-06-09 16:16:39.680550
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-06-09 16:16:39.788151
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-06-09 16:16:39.864120
_http._tcp.example.org,AVAILABILITY,test.list,2022-06-09 16:16:39.939059
_http._tcp.example.net,AVAILABILITY,test.list,2022-06-09 16:16:40.018329
_http._tcp.example.com,AVAILABILITY,test.list,2022-06-09 16:16:40.093182
invalid.invalid,AVAILABILITY,test.list,2022-06-09 16:16:40.110167
failed/syntax-test,AVAILABILITY,test.list,2022-06-09 16:16:40.139995
1120067982.world,AVAILABILITY,test.list,2022-06-09 16:16:40.319399
1220057982.world,AVAILABILITY,test.list,2022-06-09 16:16:40.417152
www.mypdns.org,AVAILABILITY,test.list,2022-06-09 16:17:25.484214
