idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-09-24 08:19:13.820718
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-09-24 08:19:17.997906
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-09-24 08:19:20.226750
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-09-24 08:19:22.176303
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-09-24 08:19:24.128225
_http._tcp.example.org,AVAILABILITY,test.list,2021-09-24 08:19:26.012206
_http._tcp.example.net,AVAILABILITY,test.list,2021-09-24 08:19:28.049135
_http._tcp.example.com,AVAILABILITY,test.list,2021-09-24 08:19:29.990388
invalid.invalid,AVAILABILITY,test.list,2021-09-24 08:19:30.411602
failed/syntax-test,AVAILABILITY,test.list,2021-09-24 08:19:30.421518
1120067982.world,AVAILABILITY,test.list,2021-09-24 08:19:32.249575
1220057982.world,AVAILABILITY,test.list,2021-09-24 08:19:33.822079
