idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-09-10 08:15:41.070508
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-09-10 08:15:46.235571
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-09-10 08:15:47.899125
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-09-10 08:15:49.796929
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-09-10 08:15:51.494645
_http._tcp.example.org,AVAILABILITY,test.list,2021-09-10 08:15:53.169300
_http._tcp.example.net,AVAILABILITY,test.list,2021-09-10 08:15:54.849541
_http._tcp.example.com,AVAILABILITY,test.list,2021-09-10 08:15:56.521520
invalid.invalid,AVAILABILITY,test.list,2021-09-10 08:15:56.963072
failed/syntax-test,AVAILABILITY,test.list,2021-09-10 08:15:56.971600
1120067982.world,AVAILABILITY,test.list,2021-09-10 08:15:58.799323
1220057982.world,AVAILABILITY,test.list,2021-09-10 08:16:00.401426
