idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-11-14 16:15:02.784319+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2024-11-14 16:15:02.867572+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-11-14 16:15:02.973432+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-11-14 16:15:03.179098+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2024-11-14 16:15:03.275370+00:00
failed/syntax-test,AVAILABILITY,test.list,2024-11-14 16:15:03.441080+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-11-14 16:15:03.860566+00:00
1220057982.world,AVAILABILITY,test.list,2024-11-14 16:15:04.595195+00:00
1120067982.world,AVAILABILITY,test.list,2024-11-14 16:15:05.194097+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2024-11-14 16:15:05.432413+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2024-11-14 16:15:05.478951+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-11-14 16:15:06.834823+00:00
