idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-03-16 05:53:05.488014+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-03-16 05:53:05.711233+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-03-16 05:53:05.806742+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-03-16 05:53:05.935857+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-03-16 05:53:06.021854+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-03-16 05:53:06.245722+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-03-16 05:53:06.248748+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-03-16 05:53:06.483039+00:00
8030888.com,AVAILABILITY,test.list,2026-03-16 05:53:06.648386+00:00
6003388.com,AVAILABILITY,test.list,2026-03-16 05:53:06.818117+00:00
6006999.com,AVAILABILITY,test.list,2026-03-16 05:53:07.070444+00:00
6007788.com,AVAILABILITY,test.list,2026-03-16 05:53:07.091431+00:00
6008999.com,AVAILABILITY,test.list,2026-03-16 05:53:07.455807+00:00
8000818.com,AVAILABILITY,test.list,2026-03-16 05:53:07.604950+00:00
6009988.com,AVAILABILITY,test.list,2026-03-16 05:53:07.841757+00:00
6000788.com,AVAILABILITY,test.list,2026-03-16 05:53:08.216151+00:00
809002.com,AVAILABILITY,test.list,2026-03-16 05:53:08.242108+00:00
8050888.com,AVAILABILITY,test.list,2026-03-16 05:53:08.502088+00:00
8070888.com,AVAILABILITY,test.list,2026-03-16 05:53:08.708106+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-03-16 05:53:08.856911+00:00
1bcde.com,AVAILABILITY,test.list,2026-03-16 05:53:09.086141+00:00
8006688.com,AVAILABILITY,test.list,2026-03-16 05:53:09.190650+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-03-16 05:53:09.371007+00:00
1220057982.world,AVAILABILITY,test.list,2026-03-16 05:53:10.043728+00:00
1120067982.world,AVAILABILITY,test.list,2026-03-16 05:53:10.256160+00:00
4dle.info,AVAILABILITY,test.list,2026-03-16 05:53:11.214905+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-03-16 05:53:11.447478+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-03-16 05:53:12.277019+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-03-16 05:53:12.545975+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-03-16 05:53:13.459819+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-03-16 05:53:13.555182+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-03-16 05:53:14.574230+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-03-16 05:53:14.655769+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-03-16 05:53:15.469711+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-03-16 05:53:15.604661+00:00
