idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2025-12-19 04:40:33.885789+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-12-19 04:40:33.990450+00:00
6006999.com,AVAILABILITY,test.list,2025-12-19 04:40:34.065200+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-12-19 04:40:34.145742+00:00
8030888.com,AVAILABILITY,test.list,2025-12-19 04:40:34.368193+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2025-12-19 04:40:35.417157+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-12-19 04:40:35.522220+00:00
discord.actinium.org,AVAILABILITY,test.list,2025-12-19 04:40:35.557120+00:00
6009988.com,AVAILABILITY,test.list,2025-12-19 04:40:35.903917+00:00
6003388.com,AVAILABILITY,test.list,2025-12-19 04:40:35.993601+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-12-19 04:40:36.221887+00:00
6007788.com,AVAILABILITY,test.list,2025-12-19 04:40:36.409709+00:00
6008999.com,AVAILABILITY,test.list,2025-12-19 04:40:36.611102+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-12-19 04:40:36.727193+00:00
8000818.com,AVAILABILITY,test.list,2025-12-19 04:40:37.089414+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-12-19 04:40:37.564500+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-12-19 04:40:37.655859+00:00
faucet.actinium.org,AVAILABILITY,test.list,2025-12-19 04:40:37.699244+00:00
809002.com,AVAILABILITY,test.list,2025-12-19 04:40:37.801750+00:00
6000788.com,AVAILABILITY,test.list,2025-12-19 04:40:37.981251+00:00
8050888.com,AVAILABILITY,test.list,2025-12-19 04:40:38.278652+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-12-19 04:40:38.564962+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2025-12-19 04:40:38.742865+00:00
8006688.com,AVAILABILITY,test.list,2025-12-19 04:40:39.180829+00:00
8070888.com,AVAILABILITY,test.list,2025-12-19 04:40:39.283581+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-12-19 04:40:39.479524+00:00
1bcde.com,AVAILABILITY,test.list,2025-12-19 04:40:39.839786+00:00
transfer.actinium.org,AVAILABILITY,test.list,2025-12-19 04:40:40.140651+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2025-12-19 04:40:40.680203+00:00
1120067982.world,AVAILABILITY,test.list,2025-12-19 04:40:40.906276+00:00
1220057982.world,AVAILABILITY,test.list,2025-12-19 04:40:41.374946+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2025-12-19 04:40:41.955623+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-12-19 04:40:42.634294+00:00
4dle.info,AVAILABILITY,test.list,2025-12-19 04:40:43.249201+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-12-19 04:40:43.538016+00:00
