idna_subject,checker_type,destination,tested_at
6007788.com,AVAILABILITY,test.list,2025-09-27 04:28:48.926940+00:00
invalid.invalid,AVAILABILITY,test.list,2025-09-27 04:28:49.015268+00:00
6003388.com,AVAILABILITY,test.list,2025-09-27 04:28:49.056254+00:00
6006999.com,AVAILABILITY,test.list,2025-09-27 04:28:49.117550+00:00
6009988.com,AVAILABILITY,test.list,2025-09-27 04:28:49.183878+00:00
6008999.com,AVAILABILITY,test.list,2025-09-27 04:28:49.232338+00:00
8006688.com,AVAILABILITY,test.list,2025-09-27 04:28:49.362813+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-09-27 04:28:49.399350+00:00
8000818.com,AVAILABILITY,test.list,2025-09-27 04:28:49.480165+00:00
8030888.com,AVAILABILITY,test.list,2025-09-27 04:28:49.514372+00:00
809002.com,AVAILABILITY,test.list,2025-09-27 04:28:49.592617+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-09-27 04:28:49.626305+00:00
8050888.com,AVAILABILITY,test.list,2025-09-27 04:28:49.696943+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-09-27 04:28:49.743436+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-09-27 04:28:49.821348+00:00
8070888.com,AVAILABILITY,test.list,2025-09-27 04:28:49.835986+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-09-27 04:28:49.899789+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-09-27 04:28:49.918250+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-09-27 04:28:49.999174+00:00
1bcde.com,AVAILABILITY,test.list,2025-09-27 04:28:50.150090+00:00
1120067982.world,AVAILABILITY,test.list,2025-09-27 04:28:50.866509+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-09-27 04:28:51.042214+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-09-27 04:28:51.176268+00:00
6000788.com,AVAILABILITY,test.list,2025-09-27 04:28:51.288493+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-09-27 04:28:52.002311+00:00
4dle.info,AVAILABILITY,test.list,2025-09-27 04:28:52.769969+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-09-27 04:28:53.535136+00:00
1220057982.world,AVAILABILITY,test.list,2025-09-27 04:28:58.652167+00:00
