idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-01-16 04:46:27.692049+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-01-16 04:46:27.764579+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-01-16 04:46:27.898619+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-01-16 04:46:28.039522+00:00
6006999.com,AVAILABILITY,test.list,2026-01-16 04:46:28.386675+00:00
8030888.com,AVAILABILITY,test.list,2026-01-16 04:46:28.390281+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-01-16 04:46:28.508616+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-01-16 04:46:28.530229+00:00
6009988.com,AVAILABILITY,test.list,2026-01-16 04:46:28.656107+00:00
6003388.com,AVAILABILITY,test.list,2026-01-16 04:46:28.677417+00:00
6007788.com,AVAILABILITY,test.list,2026-01-16 04:46:28.880155+00:00
6008999.com,AVAILABILITY,test.list,2026-01-16 04:46:28.889891+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-01-16 04:46:29.072390+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-01-16 04:46:29.076638+00:00
6000788.com,AVAILABILITY,test.list,2026-01-16 04:46:29.260946+00:00
8000818.com,AVAILABILITY,test.list,2026-01-16 04:46:29.424141+00:00
809002.com,AVAILABILITY,test.list,2026-01-16 04:46:29.554936+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-01-16 04:46:29.624056+00:00
8070888.com,AVAILABILITY,test.list,2026-01-16 04:46:29.859761+00:00
8050888.com,AVAILABILITY,test.list,2026-01-16 04:46:29.884475+00:00
8006688.com,AVAILABILITY,test.list,2026-01-16 04:46:30.158900+00:00
1bcde.com,AVAILABILITY,test.list,2026-01-16 04:46:30.205166+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-01-16 04:46:30.362387+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-01-16 04:46:31.448408+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-01-16 04:46:31.919173+00:00
1120067982.world,AVAILABILITY,test.list,2026-01-16 04:46:31.971166+00:00
1220057982.world,AVAILABILITY,test.list,2026-01-16 04:46:32.261866+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-01-16 04:46:32.736937+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-01-16 04:46:33.484077+00:00
4dle.info,AVAILABILITY,test.list,2026-01-16 04:46:33.578425+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-01-16 04:46:34.286185+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-01-16 04:46:35.058548+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-01-16 04:46:35.251612+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-01-16 04:46:36.005566+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-01-16 04:46:36.111835+00:00
