idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-04-17 12:18:51.944273
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-04-17 12:19:37.007655
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-04-17 12:19:37.060097
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-04-17 12:19:37.159805
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-04-17 12:19:37.215977
_http._tcp.example.org,AVAILABILITY,test.list,2022-04-17 12:19:37.266423
_http._tcp.example.net,AVAILABILITY,test.list,2022-04-17 12:19:37.314626
_http._tcp.example.com,AVAILABILITY,test.list,2022-04-17 12:19:37.371133
invalid.invalid,AVAILABILITY,test.list,2022-04-17 12:19:37.386511
failed/syntax-test,AVAILABILITY,test.list,2022-04-17 12:19:37.414632
1120067982.world,AVAILABILITY,test.list,2022-04-17 12:19:37.817956
1220057982.world,AVAILABILITY,test.list,2022-04-17 12:19:37.931753
www.mypdns.org,AVAILABILITY,test.list,2022-04-18 00:57:37.164082
