idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2023-12-24 20:09:21.889970
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-12-24 20:09:21.968914
_http._tcp.example.com,AVAILABILITY,test.list,2023-12-24 20:09:22.022258
_http._tcp.example.net,AVAILABILITY,test.list,2023-12-24 20:09:22.143560
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-12-24 20:09:22.172552
_http._tcp.example.org,AVAILABILITY,test.list,2023-12-24 20:09:22.234525
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-12-24 20:09:22.300869
failed/syntax-test,AVAILABILITY,test.list,2023-12-24 20:09:22.373738
1220057982.world,AVAILABILITY,test.list,2023-12-24 20:09:22.703671
1120067982.world,AVAILABILITY,test.list,2023-12-24 20:09:22.705341
www.kennethreitz.org,AVAILABILITY,test.list,2023-12-24 20:09:23.404409
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-12-24 20:09:23.660392
