idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-10-28 04:16:03.793946+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-10-28 04:16:03.896278+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2024-10-28 04:16:04.000174+00:00
failed/syntax-test,AVAILABILITY,test.list,2024-10-28 04:16:04.060540+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2024-10-28 04:16:04.136552+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-10-28 04:16:04.150540+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-10-28 04:16:04.360838+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2024-10-28 04:16:04.382242+00:00
1220057982.world,AVAILABILITY,test.list,2024-10-28 04:16:05.514002+00:00
1120067982.world,AVAILABILITY,test.list,2024-10-28 04:16:05.608939+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-10-28 04:16:06.587215+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2024-10-28 04:16:06.758597+00:00
