idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2025-10-20 04:32:08.963688+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-10-20 04:32:09.013276+00:00
6003388.com,AVAILABILITY,test.list,2025-10-20 04:32:09.318990+00:00
6007788.com,AVAILABILITY,test.list,2025-10-20 04:32:09.336614+00:00
6009988.com,AVAILABILITY,test.list,2025-10-20 04:32:09.813017+00:00
6006999.com,AVAILABILITY,test.list,2025-10-20 04:32:09.892155+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-10-20 04:32:09.990324+00:00
6008999.com,AVAILABILITY,test.list,2025-10-20 04:32:10.283256+00:00
8000818.com,AVAILABILITY,test.list,2025-10-20 04:32:10.355583+00:00
8030888.com,AVAILABILITY,test.list,2025-10-20 04:32:10.581516+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-10-20 04:32:10.826630+00:00
8006688.com,AVAILABILITY,test.list,2025-10-20 04:32:10.842314+00:00
809002.com,AVAILABILITY,test.list,2025-10-20 04:32:11.070839+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-10-20 04:32:11.181442+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-10-20 04:32:11.245388+00:00
8050888.com,AVAILABILITY,test.list,2025-10-20 04:32:11.389724+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-10-20 04:32:11.554643+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-10-20 04:32:11.622055+00:00
1bcde.com,AVAILABILITY,test.list,2025-10-20 04:32:11.928135+00:00
8070888.com,AVAILABILITY,test.list,2025-10-20 04:32:11.955827+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-10-20 04:32:12.108075+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-10-20 04:32:12.274065+00:00
6000788.com,AVAILABILITY,test.list,2025-10-20 04:32:12.476324+00:00
1120067982.world,AVAILABILITY,test.list,2025-10-20 04:32:12.706440+00:00
1220057982.world,AVAILABILITY,test.list,2025-10-20 04:32:12.763577+00:00
4dle.info,AVAILABILITY,test.list,2025-10-20 04:32:13.408106+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-10-20 04:32:14.266418+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-10-20 04:32:15.102118+00:00
