idna_subject,checker_type,destination,tested_at
www.mypdns.org,AVAILABILITY,test.list,2022-08-20 04:29:58.683519
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-08-20 04:30:43.748932
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-08-20 04:30:44.548917
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-08-20 16:15:25.026242
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-08-20 16:15:25.128141
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-08-20 16:15:25.219997
_http._tcp.example.org,AVAILABILITY,test.list,2022-08-20 16:15:25.281952
_http._tcp.example.net,AVAILABILITY,test.list,2022-08-20 16:15:25.341784
_http._tcp.example.com,AVAILABILITY,test.list,2022-08-20 16:15:25.401519
invalid.invalid,AVAILABILITY,test.list,2022-08-20 16:15:25.418392
failed/syntax-test,AVAILABILITY,test.list,2022-08-20 16:15:25.529720
1120067982.world,AVAILABILITY,test.list,2022-08-20 16:15:25.915929
1220057982.world,AVAILABILITY,test.list,2022-08-20 16:15:26.152968
