idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2025-02-03 04:28:00.945903+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-02-03 04:28:01.032701+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-02-03 04:28:01.748058+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-02-03 04:28:01.824626+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-02-03 04:28:01.869391+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-02-03 04:28:02.057817+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-02-03 04:28:02.171740+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-02-03 04:28:02.185391+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-02-03 04:28:02.313159+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-02-03 04:28:02.429235+00:00
1120067982.world,AVAILABILITY,test.list,2025-02-03 04:28:02.759188+00:00
1220057982.world,AVAILABILITY,test.list,2025-02-03 04:28:03.004501+00:00
