subject,idna_subject,expiration_date,epoch,registrar
mypdns.org,mypdns.org,04-oct-2028,1854230400.0,
mypdns.org,mypdns.org,04-oct-2028,1854230400.0,
yaml.org,yaml.org,05-jan-2030,1893801600.0,
yaml.org,yaml.org,05-jan-2030,1893801600.0,
matomo.org,matomo.org,08-sep-2026,1788825600.0,
matomo.org,matomo.org,08-sep-2026,1788825600.0,
adamwarner.co.uk,adamwarner.co.uk,18-oct-2025,1760745600.0,
adblockplus.org,adblockplus.org,09-jun-2026,1780963200.0,RegistryGate GmbH
asciinema.org,asciinema.org,20-sep-2025,1758326400.0,1API GmbH
dnspython.org,dnspython.org,28-may-2026,1779926400.0,Gandi SAS
publicsuffix.org,publicsuffix.org,08-mar-2027,1804464000.0,MarkMonitor Inc.
example.org,example.org,30-aug-2025,1756512000.0,ICANN
247realmedia.org,247realmedia.org,26-jan-2026,1769385600.0,MarkMonitor Inc.
22pixx.xyz,22pixx.xyz,13-jun-2026,1781308800.0,"Go Daddy, LLC"
24log.it,24log.it,20-nov-2025,1763596800.0,
24log.fr,24log.fr,01-jun-2026,1780272000.0,INSTRA CORPORATION PTY LTD
24log.ru,24log.ru,03-nov-2025,1762128000.0,RU-CENTER-RU
meetrics.org,meetrics.org,04-jul-2026,1783123200.0,Squarespace Domains II LLC
presage.io,presage.io,01-may-2026,1777593600.0,Gandi SAS
